mo,community
Урмарский муниципальный округ,0
Урупский муниципальный район,5
Усманский муниципальный район,6
Усольский муниципальный район,7
Усть-Абаканский муниципальный район,7
Усть-Алданский муниципальный район,4
Усть-Большерецкий муниципальный район,4
Усть-Вымский муниципальный район,7
Усть-Джегутинский муниципальный район,5
Усть-Илимский муниципальный район,6
Усть-Ишимский муниципальный район,1
Усть-Калманский муниципальный район,1
Усть-Камчатский муниципальный район,4
Усть-Канский муниципальный район,0
Усть-Коксинский муниципальный район,6
Усть-Кубинский муниципальный округ,1
Усть-Куломский муниципальный район,1
Усть-Кутский муниципальный район,4
Усть-Майский муниципальный район,4
Усть-Пристанский муниципальный район,1
Усть-Таркский муниципальный район,1
Усть-Удинский муниципальный район,1
Усть-Цилемский муниципальный район,7
Усть-Янский муниципальный район,4
Устьянский муниципальный округ,7
Устюженский муниципальный округ,6
Уфимский муниципальный район,8
Ухоловский муниципальный район,1
Учалинский муниципальный район,8
Уярский муниципальный район,1
Ферзиковский муниципальный район,8
Фурмановский муниципальный район,6
Хабаровский муниципальный район,4
Хабарский муниципальный район,0
Хабезский муниципальный район,5
Хайбуллинский муниципальный район,0
Хангаласский муниципальный район,4
Ханкайский муниципальный округ,7
Ханты-Мансийский муниципальный район,8
Харабалинский муниципальный район,0
Харовский муниципальный округ,6
Хасанский муниципальный округ,7
Хвалынский муниципальный район,6
Хвастовичский муниципальный район,1
Хворостянский муниципальный район,1
Хилокский муниципальный район,0
Хиславичский муниципальный район,1
Хлевенский муниципальный район,1
Холм-Жирковский муниципальный район,6
Холмогорский муниципальный округ,6
Холмский муниципальный район,6
Хорольский муниципальный округ,6
Хотынецкий муниципальный район,0
Целинный муниципальный округ,1
Цивильский муниципальный округ,0
Чагодощенский муниципальный округ,7
Чаинский муниципальный район,1
Чамзинский муниципальный район,6
Чановский муниципальный район,6
Чаплыгинский муниципальный район,6
Частоозерский муниципальный округ,1
Чебаркульский муниципальный район,7
Чебоксарский муниципальный округ,0
Чебулинский муниципальный округ,7
Чеди-Хольский муниципальный район,0
Чекмагушевский муниципальный район,0
Челно-Вершинский муниципальный район,1
Чемальский муниципальный район,7
Чердаклинский муниципальный район,0
Черемховский муниципальный район,6
Черемшанский муниципальный район,0
Черепановский муниципальный район,6
Череповецкий муниципальный район,8
Черлакский муниципальный район,0
Черниговский муниципальный округ,7
Черноярский муниципальный район,1
Чернский муниципальный район,6
Чернышевский муниципальный район,7
Чернышковский муниципальный район,1
Чесменский муниципальный район,1
Чистоозерный муниципальный район,1
Чистопольский муниципальный район,0
Читинский муниципальный район,8
Чишминский муниципальный район,8
Чойский муниципальный район,1
Чугуевский муниципальный округ,7
Чудовский муниципальный район,7
Чулымский муниципальный район,0
Чунский муниципальный район,6
Чурапчинский муниципальный район,4
Чухломский муниципальный район,1
Чучковский муниципальный район,1
Шабалинский муниципальный район,0
Шаблыкинский муниципальный район,1
Шарангский муниципальный округ,1
Шаранский муниципальный район,0
Шарлыкский муниципальный район,0
Шатковский муниципальный округ,1
Шатровский муниципальный округ,1
Шацкий муниципальный район,0
Шебалинский муниципальный район,6
Шегарский муниципальный район,6
Шекснинский муниципальный район,7
Шелаболихинский муниципальный район,1
Шелеховский муниципальный район,8
Шелопугинский муниципальный район,7
Шемуршинский муниципальный округ,0
Шенкурский муниципальный округ,6
Шенталинский муниципальный район,1
Шербакульский муниципальный район,1
Шигонский муниципальный район,1
Шилкинский муниципальный район,7
Шиловский муниципальный район,1
Шимановский муниципальный округ,7
Шимский муниципальный район,1
Шипуновский муниципальный район,6
Ширинский муниципальный район,1
Шкотовский муниципальный округ,7
Шовгеновский муниципальный район,5
Шпаковский муниципальный округ,8
Шуйский муниципальный район,7
Шумячский муниципальный район,0
Шушенский муниципальный район,7
Щекинский муниципальный район,8
Щучанский муниципальный округ,6
Эвенкийский муниципальный район,4
Энгельсский муниципальный район,8
Эхирит-Булагатский муниципальный район,0
Южский муниципальный район,1
Юргамышский муниципальный округ,1
Юргинский муниципальный район,1
Юринский муниципальный район,1
Юрьев-Польский муниципальный район,6
Юрьевецкий муниципальный район,1
Юрьянский муниципальный район,0
Юстинский муниципальный район,1
Ютазинский муниципальный район,0
Юхновский муниципальный район,1
Ядринский муниципальный округ,0
Яйский муниципальный округ,7
Яковлевский муниципальный округ,7
Яльчикский муниципальный округ,1
Янаульский муниципальный район,0
Янтиковский муниципальный округ,0
Яранский муниципальный район,0
Ярковский муниципальный район,6
Ярославский муниципальный район,8
Ярцевский муниципальный район,7
Ясногорский муниципальный район,7
Яшкинский муниципальный округ,6
внутригородская территория города федерального значения  Александровский муниципальный округ,3
внутригородская территория города федерального значения город Зеленогорск,3
внутригородская территория города федерального значения город Колпино,4
внутригородская территория города федерального значения город Красное Село,4
внутригородская территория города федерального значения город Кронштадт,4
внутригородская территория города федерального значения город Ломоносов,4
внутригородская территория города федерального значения город Павловск,3
внутригородская территория города федерального значения город Петергоф,3
внутригородская территория города федерального значения город Пушкин,3
внутригородская территория города федерального значения город Сестрорецк,3
внутригородская территория города федерального значения городской округ Троицк,3
внутригородская территория города федерального значения городской округ Щербинка,3
внутригородская территория города федерального значения муниципальное образование Савелки,2
внутригородская территория города федерального значения муниципальный округ Автово,3
внутригородская территория города федерального значения муниципальный округ Адмиралтейский округ,3
внутригородская территория города федерального значения муниципальный округ Академический,2
внутригородская территория города федерального значения муниципальный округ Академическое,3
внутригородская территория города федерального значения муниципальный округ Алексеевский,2
внутригородская территория города федерального значения муниципальный округ Алтуфьевский,3
внутригородская территория города федерального значения муниципальный округ Аптекарский остров,2
внутригородская территория города федерального значения муниципальный округ Арбат,2
внутригородская территория города федерального значения муниципальный округ Аэропорт,2
внутригородская территория города федерального значения муниципальный округ Бабушкинский,3
внутригородская территория города федерального значения муниципальный округ Балканский,3
внутригородская территория города федерального значения муниципальный округ Басманный,2
внутригородская территория города федерального значения муниципальный округ Беговой,2
внутригородская территория города федерального значения муниципальный округ Бескудниковский,3
внутригородская территория города федерального значения муниципальный округ Бибирево,3
внутригородская территория города федерального значения муниципальный округ Бирюлево Восточное,3
внутригородская территория города федерального значения муниципальный округ Бирюлево Западное,4
внутригородская территория города федерального значения муниципальный округ Богородское,3
внутригородская территория города федерального значения муниципальный округ Большая Охта,3
внутригородская территория города федерального значения муниципальный округ Братеево,3
внутригородская территория города федерального значения муниципальный округ Бутырский,3
внутригородская территория города федерального значения муниципальный округ Васильевский,3
внутригородская территория города федерального значения муниципальный округ Введенский,3
внутригородская территория города федерального значения муниципальный округ Вешняки,3
внутригородская территория города федерального значения муниципальный округ Владимирский округ,3
внутригородская территория города федерального значения муниципальный округ Внуково,3
внутригородская территория города федерального значения муниципальный округ Войковский,2
внутригородская территория города федерального значения муниципальный округ Волковское,3
внутригородская территория города федерального значения муниципальный округ Восточное Дегунино,3
внутригородская территория города федерального значения муниципальный округ Восточное Измайлово,3
внутригородская территория города федерального значения муниципальный округ Восточный,4
внутригородская территория города федерального значения муниципальный округ Выхино-Жулебино,3
внутригородская территория города федерального значения муниципальный округ Гавань,3
внутригородская территория города федерального значения муниципальный округ Гагаринский,2
внутригородская территория города федерального значения муниципальный округ Гагаринское,3
внутригородская территория города федерального значения муниципальный округ Георгиевский,3
внутригородская территория города федерального значения муниципальный округ Головинский,3
внутригородская территория города федерального значения муниципальный округ Гольяново,3
внутригородская территория города федерального значения муниципальный округ Горелово,3
внутригородская территория города федерального значения муниципальный округ Гражданка,3
внутригородская территория города федерального значения муниципальный округ Даниловский,2
внутригородская территория города федерального значения муниципальный округ Дачное,3
внутригородская территория города федерального значения муниципальный округ Дворцовый округ,3
внутригородская территория города федерального значения муниципальный округ Дмитровский,3
внутригородская территория города федерального значения муниципальный округ Донской,2
внутригородская территория города федерального значения муниципальный округ Дорогомилово,2
внутригородская территория города федерального значения муниципальный округ Екатерингофский,3
внутригородская территория города федерального значения муниципальный округ Замоскворечье,2
внутригородская территория города федерального значения муниципальный округ Западное Дегунино,3
внутригородская территория города федерального значения муниципальный округ Звездное,3
внутригородская территория города федерального значения муниципальный округ Зюзино,3
внутригородская территория города федерального значения муниципальный округ Зябликово,3
внутригородская территория города федерального значения муниципальный округ Ивановский,3
внутригородская территория города федерального значения муниципальный округ Ивановское,3
внутригородская территория города федерального значения муниципальный округ Измайлово,3
внутригородская территория города федерального значения муниципальный округ Измайловское,3
внутригородская территория города федерального значения муниципальный округ Капотня,4
внутригородская территория города федерального значения муниципальный округ Княжево,3
внутригородская территория города федерального значения муниципальный округ Коломна,3
внутригородская территория города федерального значения муниципальный округ Коломяги,3
внутригородская территория города федерального значения муниципальный округ Комендантский аэродром,3
внутригородская территория города федерального значения муниципальный округ Константиновское,3
внутригородская территория города федерального значения муниципальный округ Коньково,3
внутригородская территория города федерального значения муниципальный округ Коптево,3
внутригородская территория города федерального значения муниципальный округ Косино-Ухтомский,3
внутригородская территория города федерального значения муниципальный округ Котловка,3
внутригородская территория города федерального значения муниципальный округ Красненькая речка,3
внутригородская территория города федерального значения муниципальный округ Красносельский,2
внутригородская территория города федерального значения муниципальный округ Кронверкское,3
внутригородская территория города федерального значения муниципальный округ Крылатское,2
внутригородская территория города федерального значения муниципальный округ Крюково,3
внутригородская территория города федерального значения муниципальный округ Кузьминки,3
внутригородская территория города федерального значения муниципальный округ Кунцево,2
внутригородская территория города федерального значения муниципальный округ Купчино,3
внутригородская территория города федерального значения муниципальный округ Куркино,2
внутригородская территория города федерального значения муниципальный округ Ланское,3
внутригородская территория города федерального значения муниципальный округ Лахта-Ольгино,3
внутригородская территория города федерального значения муниципальный округ Левобережный,2
внутригородская территория города федерального значения муниципальный округ Лефортово,2
внутригородская территория города федерального значения муниципальный округ Лианозово,3
внутригородская территория города федерального значения муниципальный округ Лиговка-Ямская,3
внутригородская территория города федерального значения муниципальный округ Литейный округ,3
внутригородская территория города федерального значения муниципальный округ Ломоносовский,2
внутригородская территория города федерального значения муниципальный округ Лосиноостровский,3
внутригородская территория города федерального значения муниципальный округ Люблино,3
внутригородская территория города федерального значения муниципальный округ Малая Охта,3
внутригородская территория города федерального значения муниципальный округ Марфино,2
внутригородская территория города федерального значения муниципальный округ Марьина роща,2
внутригородская территория города федерального значения муниципальный округ Марьино,3
внутригородская территория города федерального значения муниципальный округ Матушкино,3
внутригородская территория города федерального значения муниципальный округ Метрогородок,3
внутригородская территория города федерального значения муниципальный округ Мещанский,2
внутригородская территория города федерального значения муниципальный округ Митино,2
внутригородская территория города федерального значения муниципальный округ Можайский,2
внутригородская территория города федерального значения муниципальный округ Молжаниновский,3
внутригородская территория города федерального значения муниципальный округ Морские ворота,4
внутригородская территория города федерального значения муниципальный округ Морской,3
внутригородская территория города федерального значения муниципальный округ Москворечье-Сабурово,3
внутригородская территория города федерального значения муниципальный округ Московская застава,3
внутригородская территория города федерального значения муниципальный округ Нагатино-Садовники,2
внутригородская территория города федерального значения муниципальный округ Нагатинский затон,3
внутригородская территория города федерального значения муниципальный округ Нагорный,3
внутригородская территория города федерального значения муниципальный округ Нарвский округ,3
внутригородская территория города федерального значения муниципальный округ Народный,3
внутригородская территория города федерального значения муниципальный округ Невская застава,3
внутригородская территория города федерального значения муниципальный округ Невский округ,3
внутригородская территория города федерального значения муниципальный округ Некрасовка,3
внутригородская территория города федерального значения муниципальный округ Нижегородский,3
внутригородская территория города федерального значения муниципальный округ Ново-Переделкино,3
внутригородская территория города федерального значения муниципальный округ Новогиреево,3
внутригородская территория города федерального значения муниципальный округ Новоизмайловское,3
внутригородская территория города федерального значения муниципальный округ Новокосино,3
внутригородская территория города федерального значения муниципальный округ Обручевский,2
внутригородская территория города федерального значения муниципальный округ Обуховский,3
внутригородская территория города федерального значения муниципальный округ Озеро Долгое,3
внутригородская территория города федерального значения муниципальный округ Оккервиль,3
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Северное,3
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Южное,3
внутригородская территория города федерального значения муниципальный округ Останкинский,2
внутригородская территория города федерального значения муниципальный округ Остров Декабристов,3
внутригородская территория города федерального значения муниципальный округ Отрадное,3
внутригородская территория города федерального значения муниципальный округ Очаково-Матвеевское,2
внутригородская территория города федерального значения муниципальный округ Перово,3
внутригородская территория города федерального значения муниципальный округ Печатники,3
внутригородская территория города федерального значения муниципальный округ Пискаревка,3
внутригородская территория города федерального значения муниципальный округ Покровское-Стрешнево,2
внутригородская территория города федерального значения муниципальный округ Полюстрово,3
внутригородская территория города федерального значения муниципальный округ Пороховые,3
внутригородская территория города федерального значения муниципальный округ Посадский,2
внутригородская территория города федерального значения муниципальный округ Правобережный,3
внутригородская территория города федерального значения муниципальный округ Преображенское,3
внутригородская территория города федерального значения муниципальный округ Пресненский,2
внутригородская территория города федерального значения муниципальный округ Прометей,3
внутригородская территория города федерального значения муниципальный округ Проспект Вернадского,2
внутригородская территория города федерального значения муниципальный округ Пулковский меридиан,3
внутригородская территория города федерального значения муниципальный округ Раменки,2
внутригородская территория города федерального значения муниципальный округ Ржевка,3
внутригородская территория города федерального значения муниципальный округ Ростокино,2
внутригородская территория города федерального значения муниципальный округ Рыбацкое,3
внутригородская территория города федерального значения муниципальный округ Рязанский,3
внутригородская территория города федерального значения муниципальный округ Савеловский,2
внутригородская территория города федерального значения муниципальный округ Сампсониевское,3
внутригородская территория города федерального значения муниципальный округ Светлановское,3
внутригородская территория города федерального значения муниципальный округ Свиблово,2
внутригородская территория города федерального значения муниципальный округ Северное Бутово,2
внутригородская территория города федерального значения муниципальный округ Северное Измайлово,3
внутригородская территория города федерального значения муниципальный округ Северное Медведково,3
внутригородская территория города федерального значения муниципальный округ Северное Тушино,3
внутригородская территория города федерального значения муниципальный округ Семеновский,3
внутригородская территория города федерального значения муниципальный округ Сенной округ,3
внутригородская территория города федерального значения муниципальный округ Сергиевское,3
внутригородская территория города федерального значения муниципальный округ Силино,3
внутригородская территория города федерального значения муниципальный округ Смольнинское,3
внутригородская территория города федерального значения муниципальный округ Сокол,2
внутригородская территория города федерального значения муниципальный округ Соколиная гора,3
внутригородская территория города федерального значения муниципальный округ Сокольники,2
внутригородская территория города федерального значения муниципальный округ Солнцево,2
внутригородская территория города федерального значения муниципальный округ Сосновая поляна,3
внутригородская территория города федерального значения муниципальный округ Сосновское,3
внутригородская территория города федерального значения муниципальный округ Старое Крюково,3
внутригородская территория города федерального значения муниципальный округ Строгино,2
внутригородская территория города федерального значения муниципальный округ Таганский,2
внутригородская территория города федерального значения муниципальный округ Тверской,2
внутригородская территория города федерального значения муниципальный округ Текстильщики,3
внутригородская территория города федерального значения муниципальный округ Теплый Стан,2
внутригородская территория города федерального значения муниципальный округ Тимирязевский,3
внутригородская территория города федерального значения муниципальный округ Тропарево-Никулино,2
внутригородская территория города федерального значения муниципальный округ Ульянка,3
внутригородская территория города федерального значения муниципальный округ Урицк,3
внутригородская территория города федерального значения муниципальный округ Филевский парк,2
внутригородская территория города федерального значения муниципальный округ Фили-Давыдково,2
внутригородская территория города федерального значения муниципальный округ Финляндский округ,3
внутригородская территория города федерального значения муниципальный округ Хамовники,2
внутригородская территория города федерального значения муниципальный округ Ховрино,2
внутригородская территория города федерального значения муниципальный округ Хорошево-Мневники,2
внутригородская территория города федерального значения муниципальный округ Хорошевский,2
внутригородская территория города федерального значения муниципальный округ Царицыно,3
внутригородская территория города федерального значения муниципальный округ Черемушки,2
внутригородская территория города федерального значения муниципальный округ Чертаново Северное,3
внутригородская территория города федерального значения муниципальный округ Чертаново Центральное,3
внутригородская территория города федерального значения муниципальный округ Чертаново Южное,3
внутригородская территория города федерального значения муниципальный округ Чкаловское,2
внутригородская территория города федерального значения муниципальный округ Шувалово-Озерки,3
внутригородская территория города федерального значения муниципальный округ Щукино,2
внутригородская территория города федерального значения муниципальный округ Юго-Запад,3
внутригородская территория города федерального значения муниципальный округ Южно-Приморский,3
внутригородская территория города федерального значения муниципальный округ Южное Бутово,3
внутригородская территория города федерального значения муниципальный округ Южное Медведково,3
внутригородская территория города федерального значения муниципальный округ Южное Тушино,3
внутригородская территория города федерального значения муниципальный округ Южнопортовый,2
внутригородская территория города федерального значения муниципальный округ Юнтолово,3
внутригородская территория города федерального значения муниципальный округ Якиманка,2
внутригородская территория города федерального значения муниципальный округ Ярославский,3
внутригородская территория города федерального значения муниципальный округ Ясенево,3
внутригородская территория города федерального значения муниципальный округ округ Петровский,3
внутригородская территория города федерального значения муниципальный округ № 15,3
внутригородская территория города федерального значения муниципальный округ № 21,3
внутригородская территория города федерального значения муниципальный округ № 54,3
внутригородская территория города федерального значения муниципальный округ № 65,3
внутригородская территория города федерального значения муниципальный округ № 7,3
внутригородская территория города федерального значения муниципальный округ № 72,3
внутригородская территория города федерального значения муниципальный округ № 78,3
внутригородская территория города федерального значения поселение Внуковское,2
внутригородская территория города федерального значения поселение Вороновское,4
внутригородская территория города федерального значения поселение Воскресенское,3
внутригородская территория города федерального значения поселение Десеновское,3
внутригородская территория города федерального значения поселение Киевский,8
внутригородская территория города федерального значения поселение Кокошкино,4
внутригородская территория города федерального значения поселение Краснопахорское,4
внутригородская территория города федерального значения поселение Марушкинское,3
внутригородская территория города федерального значения поселение Михайлово-Ярцевское,4
внутригородская территория города федерального значения поселение Московский,2
"внутригородская территория города федерального значения поселение Мосрентген""""",3
внутригородская территория города федерального значения поселение Новофедоровское,4
внутригородская территория города федерального значения поселение Первомайское,3
внутригородская территория города федерального значения поселение Рязановское,3
внутригородская территория города федерального значения поселение Сосенское,2
внутригородская территория города федерального значения поселение Филимонковское,3
внутригородская территория города федерального значения поселение Щаповское,4
внутригородская территория города федерального значения поселок Левашово,3
внутригородская территория города федерального значения поселок Лисий Нос,2
внутригородская территория города федерального значения поселок Металлострой,4
внутригородская территория города федерального значения поселок Парголово,3
внутригородская территория города федерального значения поселок Песочный,3
внутригородская территория города федерального значения поселок Понтонный,8
внутригородская территория города федерального значения поселок Стрельна,3
внутригородская территория города федерального значения поселок Шушары,3
городской округ Абдулинский,0
городской округ Алапаевское,7
городской округ Александровск-Сахалинский район,7
городской округ Анадырь,4
городской округ Ангарский,8
городской округ Анжеро-Судженский,8
городской округ Анивский,4
городской округ Арамильский,8
городской округ Арсеньевский,8
городской округ Артинский,6
городской округ Асбестовский,8
городской округ Ачитский,0
городской округ Баксан,5
городской округ Балашиха,3
городской округ Балтийский,8
городской округ Беловский,8
городской округ Белоярский,8
городской округ Бисертский,6
городской округ Богданович,8
городской округ Богородский,4
городской округ Большой Камень,8
городской округ Бронницы,4
городской округ Великий Новгород,8
городской округ Верещагинский,7
городской округ Верхнесалдинский,8
городской округ Верхнеуфалейский,7
городской округ Верхний Тагил,7
городской округ Верхняя Пышма,8
городской округ Верхняя Тура,7
городской округ Верхотурский,7
городской округ Вичуга,6
городской округ Владивостокский,4
городской округ Волоколамский,4
городской округ Волчанский,6
городской округ Воркута,4
городской округ Воротынский,0
городской округ Воскресенск,4
городской округ Вышневолоцкий,8
городской округ Гайский,0
городской округ Гаринский,1
городской округ Голышмановский,1
городской округ Горнозаводский,7
городской округ Гусевский,7
городской округ Дальнегорский,7
городской округ Дальнереченский,7
городской округ Дегтярск,6
городской округ Дзержинский,3
городской округ Дмитровский,4
городской округ Добрянский,8
городской округ Долгопрудный,3
городской округ Долинский,4
городской округ Домодедово,3
городской округ Дубна,3
городской округ Егорьевск,8
городской округ Жигулевск,8
городской округ Жуковский,3
городской округ Заводоуковский,7
городской округ Зарайск,8
городской округ Заречный,7
городской округ Зима,7
городской округ Златоустовский,8
городской округ Иваново,8
городской округ Ивдельский,8
городской округ Ильинский,0
городской округ Инта,4
городской округ Ирбитское,6
городской округ Истра,3
городской округ Калтанский,8
городской округ Каменский,7
городской округ Камышловский,7
городской округ Карабашский,7
городской округ Карачаевский,5
городской округ Карпинск,7
городской округ Качканарский,8
городской округ Кашинский,6
городской округ Кашира,4
городской округ Кемеровский,8
городской округ Кинель,8
городской округ Кинешма,7
городской округ Кировградский,7
городской округ Киселевский,8
городской округ Клин,4
городской округ Коломна,4
городской округ Копейский,8
городской округ Королёв,3
городской округ Корсаковский,4
городской округ Костомукшский,4
городской округ Котельники,3
городской округ Котлас,8
городской округ Кохма,7
городской округ Красновишерский,6
городской округ Красногорск,2
городской округ Краснокамский,8
городской округ Краснотурьинск,8
городской округ Красноуральск,7
городской округ Красноуфимск,8
городской округ Красноуфимский округ,0
городской округ Кувандыкский,0
городской округ Курильский,4
городской округ Кушвинский,7
городской округ Кыштымский,8
городской округ Ленинск-Кузнецкий,8
городской округ Ленинский,3
городской округ Лесозаводский,7
городской округ Лобня,3
городской округ Лосино-Петровский,4
городской округ Лотошино,7
городской округ Луховицы,4
городской округ Лысьвенский,8
городской округ Лыткарино,3
городской округ Люберцы,3
городской округ Магнитогорский,8
городской округ Макаровский,7
городской округ Малышевский,6
городской округ Мамоновский,6
городской округ Междуреченский,8
городской округ Миасский,8
городской округ Можайский,4
городской округ Мысковский,8
городской округ Мытищи,3
городской округ Навашинский,6
городской округ Нальчик,5
городской округ Наро-Фоминский,3
городской округ Находкинский,4
городской округ Невельский,7
городской округ Невьянский,8
городской округ Нелидовский,7
городской округ Нижнетуринский,7
городской округ Нижняя Салда,7
городской округ Новокузнецкий,8
городской округ Новокуйбышевск,8
городской округ Новолялинский,6
городской округ Ногликский,4
городской округ Нытвенский,6
городской округ Одинцовский,3
городской округ Октябрьск,6
городской округ Октябрьский,1
городской округ Орехово-Зуевский,4
городской округ Осинниковский,8
городской округ Осинский,7
городской округ Осташковский,7
городской округ Отрадный,8
городской округ Оханский,6
городской округ Охинский,4
городской округ Очерский,7
городской округ Партизанский,7
городской округ Пелым,6
городской округ Первоуральск,8
городской округ Перевозский,6
городской округ Пермский,8
городской округ Петрозаводский,4
городской округ Петропавловск-Камчатский,4
городской округ Пионерский,8
городской округ Подольск,3
городской округ Полевской,8
городской округ Полысаевский,8
городской округ Поронайский,4
городской округ Похвистнево,7
городской округ Прокопьевский,8
городской округ Протвино,8
городской округ Прохладный,5
городской округ Пушкинский,3
городской округ Пущино,7
городской округ Пышминский,6
городской округ Раменский,3
городской округ Ревда,8
городской округ Режевской,8
городской округ Реутов,3
городской округ Рефтинский,7
городской округ Рузский,4
городской округ Самара,8
городской округ Светловский,0
городской округ Светлогорский,8
городской округ Северодвинск,4
городской округ Североуральский,7
городской округ Семеновский,6
городской округ Сергиево-Посадский,4
городской округ Серебряные Пруды,8
городской округ Серовский,8
городской округ Серпухов,4
городской округ Смирныховский,7
городской округ Советский,8
городской округ Сокольский,6
городской округ Соликамский,8
городской округ Солнечногорск,3
городской округ Соль-Илецкий,0
городской округ Сорочинский,7
городской округ Сосновоборский,3
городской округ Сосьвинский,6
городской округ Спасск-Дальний,7
городской округ Среднеуральск,8
городской округ Ступино,4
городской округ Суксунский,1
городской округ Сухой Лог,8
городской округ Сызрань,8
городской округ Сыктывкар,8
городской округ Сысертский,8
городской округ Тавдинский,7
городской округ Тайгинский,7
городской округ Талдомский,8
городской округ Талицкий,7
городской округ Тейково,7
городской округ Томаринский,7
городской округ Троицкий,8
городской округ Тугулымский,6
городской округ Туринский,6
городской округ Тымовский,7
городской округ Углегорский,4
городской округ Удомельский,7
городской округ Уссурийский,4
городской округ Усть-Катавский,7
городской округ Ухта,8
городской округ Фрязино,3
городской округ Холмский,4
городской округ Чайковский,8
городской округ Чапаевск,8
городской округ Чебаркульский,8
городской округ Челябинский,8
городской округ Чердынский,1
городской округ Черкесский,5
городской округ Черноголовка,4
городской округ Чернушинский,7
городской округ Чехов,3
городской округ Чусовской,8
городской округ Шалинский,1
городской округ Шатура,4
городской округ Шаховская,8
городской округ Шуя,7
городской округ Щёлково,3
городской округ Эгвекинот,4
городской округ Электросталь,4
городской округ Южно-Курильский,4
городской округ Южноуральский,8
городской округ Юргинский,8
городской округ Ясненский,0
городской округ город Абаза,6
городской округ город Абакан,8
городской округ город Агидель,0
городской округ город Адыгейск,5
городской округ город Алапаевск,8
городской округ город Алатырь,0
городской округ город Алейск,7
городской округ город Алексин,8
городской округ город Арзамас,8
городской округ город Архангельск,4
городской округ город Астрахань,8
городской округ город Ачинск,8
городской округ город Барнаул,8
городской округ город Белокуриха,8
городской округ город Бердск,8
городской округ город Березники,8
городской округ город Бийск,8
городской округ город Биробиджан,4
городской округ город Боготол,6
городской округ город Бор,8
городской округ город Бородино,7
городской округ город Братск,8
городской округ город Бугуруслан,8
городской округ город Бузулук,8
городской округ город Буй,6
городской округ город Великие Луки,8
городской округ город Владикавказ,8
городской округ город Владимир,8
городской округ город Волгореченск,6
городской округ город Волжск,7
городской округ город Волжский,8
городской округ город Воткинск,8
городской округ город Выкса,8
городской округ город Вятские Поляны,0
городской округ город Галич,6
городской округ город Глазов,8
городской округ город Горно-Алтайск,8
городской округ город Губкинский,4
городской округ город Гусь-Хрустальный,8
городской округ город Десногорск,7
городской округ город Дзержинск,8
городской округ город Дивногорск,8
городской округ город Димитровград,8
городской округ город Донской,8
городской округ город Екатеринбург,8
городской округ город Елец,8
городской округ город Енисейск,7
городской округ город Ефремов,8
городской округ город Заринск,8
городской округ город Ижевск,8
городской округ город Ирбит,8
городской округ город Иркутск,8
городской округ город Искитим,8
городской округ город Ишим,7
городской округ город Йошкар-Ола,8
городской округ город Казань,8
городской округ город Калининград,8
городской округ город Калуга,8
городской округ город Каменск-Уральский,8
городской округ город Камышин,8
городской округ город Канаш,0
городской округ город Канск,8
городской округ город Касимов,7
городской округ город Кедровый,6
городской округ город Кизел,7
городской округ город Киров,8
городской округ город Кирово-Чепецк,8
городской округ город Кирсанов,1
городской округ город Ковров,8
городской округ город Когалым,4
городской округ город Козьмодемьянск,6
городской округ город Комсомольск-на-Амуре,4
городской округ город Коряжма,8
городской округ город Кострома,8
городской округ город Котельнич,0
городской округ город Котовск,6
городской округ город Красноярск,8
городской округ город Кулебаки,7
городской округ город Кумертау,8
городской округ город Курган,8
городской округ город Лабытнанги,4
городской округ город Лангепас,8
городской округ город Лермонтов,8
городской округ город Лесосибирск,8
городской округ город Ливны,7
городской округ город Липецк,8
городской округ город Магадан,4
городской округ город Майкоп,8
городской округ город Мегион,4
городской округ город Медногорск,6
городской округ город Минусинск,8
городской округ город Михайловка,7
городской округ город Мичуринск,7
городской округ город Можга,8
городской округ город Моршанск,1
городской округ город Муравленко,4
городской округ город Мурманск,3
городской округ город Мценск,7
городской округ город Набережные Челны,8
городской округ город Назарово,7
городской округ город Нарьян-Мар,4
городской округ город Невинномысск,8
городской округ город Нефтекамск,8
городской округ город Нефтеюганск,4
городской округ город Нижневартовск,4
городской округ город Нижний Новгород,8
городской округ город Нижний Тагил,8
городской округ город Новоалтайск,8
городской округ город Новодвинск,7
городской округ город Новомосковск,8
городской округ город Новосибирск,8
городской округ город Новотроицк,7
городской округ город Новоульяновск,6
городской округ город Новочебоксарск,8
городской округ город Новый Уренгой,4
городской округ город Норильск,4
городской округ город Ноябрьск,4
городской округ город Нягань,4
городской округ город Обнинск,4
городской округ город Обь,8
городской округ город Октябрьский,8
городской округ город Омск,8
городской округ город Оренбург,8
городской округ город Орск,8
городской округ город Орёл,8
городской округ город Первомайск,1
городской округ город Переславль-Залесский,8
городской округ город Петровск-Забайкальский,7
городской округ город Покачи,8
городской округ город Псков,8
городской округ город Пыть-Ях,4
городской округ город Радужный,7
городской округ город Рассказово,6
городской округ город Рубцовск,8
городской округ город Рыбинск,8
городской округ город Рязань,8
городской округ город Салават,8
городской округ город Салехард,4
городской округ город Сарапул,8
городской округ город Саратов,8
городской округ город Саяногорск,8
городской округ город Саянск,7
городской округ город Свирск,7
городской округ город Сибай,8
городской округ город Скопин,1
городской округ город Слободской,0
городской округ город Смоленск,8
городской округ город Сорск,7
городской округ город Сосновоборск,8
городской округ город Ставрополь,8
