,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
Гатчинский муниципальный район,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Гафурийский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Гдовский муниципальный район,0,0,0,0,0,0,0,0,9,9,4,4,4,4,4,4,4,4,8,8,8,8,8,8
Георгиевский муниципальный округ,0,0,0,0,0,0,0,6,6,6,6,6,9,9,9,6,6,6,6,8,8,8,8,8
Гиагинский муниципальный район,2,2,2,2,0,0,2,2,2,2,2,2,2,2,9,9,8,8,8,8,8,8,8,8
Глазуновский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Глинковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Горномарийский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
Горный муниципальный район,1,1,1,1,1,0,0,1,1,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1
Городецкий муниципальный округ,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Городовиковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Гороховецкий муниципальный район,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Горьковский муниципальный район,2,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8
Грачёвский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Грачёвский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8,8
Грязинский муниципальный район,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Грязовецкий муниципальный округ,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Гурьевский муниципальный округ,0,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9,9,6,6,6,6,6,6,6
Гусь-Хрустальный муниципальный район,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
Давлекановский муниципальный район,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Далматовский муниципальный округ,2,2,0,0,4,4,4,4,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Дальнеконстантиновский муниципальный округ,0,0,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Дальнереченский муниципальный район,0,0,2,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8
Данковский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Даровской муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Дедовичский муниципальный район,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Демидовский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Дергачевский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8
Дзун-Хемчикский муниципальный район,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Дивеевский муниципальный округ,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Дигорский муниципальный район,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Дновский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Добринский муниципальный район,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Добровский муниципальный район,0,0,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Доволенский муниципальный район,2,2,4,4,4,4,4,4,4,4,4,4,2,2,8,8,8,8,8,8,8,8,8,8
Долгоруковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,8,8,8,8,8,8,8,8
Должанский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Домбаровский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Дорогобужский муниципальный район,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Дрожжановский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
Дубовский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8
Дуванский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
Дульдургинский муниципальный район,0,0,0,0,4,4,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,8,8
Думиничский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8,8,8
Духовницкий муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Духовщинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Дюртюлинский муниципальный район,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8
Егорьевский муниципальный район,2,2,2,2,2,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Екатериновский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Елабужский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Еланский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,8,8,8,8,8,8,8
Елизовский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Елховский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Ельниковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Ельнинский муниципальный район,2,2,2,2,2,9,9,9,2,2,9,9,9,9,9,9,9,9,9,8,8,8,8,8
Ельцовский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,8,8,8,8,8
Еманжелинский муниципальный район,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Емельяновский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Енисейский муниципальный район,0,0,0,2,2,2,6,6,6,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Енотаевский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Ермаковский муниципальный район,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Ермекеевский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Ермишинский муниципальный район,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8
Ершичский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Ершовский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,9,9,8,8,8,8,8,8,8,8,8,8
Еткульский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Жердевский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,8,8,8,8,8,8,8
Жигаловский муниципальный район,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Жиздринский муниципальный район,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Жирновский муниципальный район,2,2,2,2,2,9,9,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Жуковский муниципальный район,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Забайкальский муниципальный район,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Завитинский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,8,8,8,8,8,8,8,8
Заволжский муниципальный район,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Завьяловский муниципальный район,2,2,2,4,4,4,4,4,4,4,4,4,2,2,8,8,8,8,8,8,8,8,8,8
Задонский муниципальный район,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Заинский муниципальный район,0,0,0,0,4,4,4,4,4,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Заларинский муниципальный район,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Залегощенский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Залесовский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Заокский муниципальный район,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Захаровский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Звениговский муниципальный район,0,0,0,0,4,4,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Звериноголовский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,8,8
Здвинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Зейский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Зеленодольский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Зеленчукский муниципальный район,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
Земетчинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Зианчуринский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Зилаирский муниципальный район,2,2,2,4,4,4,4,4,4,4,4,5,5,5,5,8,8,8,8,8,8,8,8,8
Зиминский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Змеиногорский муниципальный район,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Знаменский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8
Зональный муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Зубово-Полянский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,8,8,8,8,8,8,8
Зуевский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Зырянский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Ибресинский муниципальный округ,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Ивановский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Ивановский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Ивантеевский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Иглинский муниципальный район,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,6,6
Идринский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Ижемский муниципальный район,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Ижморский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,8,8,8,8,8,8,8
Измалковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Износковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Изобильненский муниципальный округ,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Икрянинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Иланский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Илекский муниципальный район,2,2,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Илишевский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Иловлинский муниципальный район,0,0,0,0,0,0,0,9,9,9,9,9,4,4,4,4,4,4,8,8,8,8,8,8
Ильинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Инжавинский муниципальный округ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Инзенский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8,8
Инсарский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Ипатовский муниципальный округ,2,2,0,0,4,4,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Ирафский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5
Ирбейский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,8,8,8,8,8,8,8,8
Иркутский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Исаклинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Исетский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Исилькульский муниципальный район,2,2,0,0,4,4,4,4,4,4,4,9,9,9,9,8,8,8,8,8,8,8,8,8
Искитимский муниципальный район,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Иссинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Ичалковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Ишимбайский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Ишимский муниципальный район,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8
Каа-Хемский муниципальный район,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,4,4,4,8,8,5,5,8,8
Кавалеровский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Кадомский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Кадошкинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Кадуйский муниципальный округ,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8
Кадыйский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Казанский муниципальный район,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Казачинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,8,8,8,8,8,8,8
Казачинско-Ленский муниципальный район,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8
Кайбицкий муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8
Каларский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1
Калачевский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Калачинский муниципальный район,0,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9,8,8,8,8,8,8,8,8
Калганский муниципальный округ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
Калевальский муниципальный район,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8
Калининский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Калманский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Калтасинский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Камешкирский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Камешковский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Камско-Устьинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Камызякский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Камышлинский муниципальный район,4,4,0,0,0,2,2,2,2,2,2,2,2,9,9,4,4,8,8,8,8,8,8,8
Камышловский муниципальный район,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Кандалакшский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Карагинский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Караидельский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Карасукский муниципальный район,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Каратузский муниципальный район,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Каргапольский муниципальный округ,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Каргасокский муниципальный район,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Каргатский муниципальный район,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Кардымовский муниципальный район,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Кармаскалинский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
Карсунский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Карталинский муниципальный район,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,8,8,8,8,8,8,8,8
Карымский муниципальный район,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,1,1,1,1,8,8,8
Касимовский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,8,8,8,8,8,8,8,8,8
Каслинский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Катав-Ивановский муниципальный район,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Катайский муниципальный округ,0,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9,8,8,8,8,8,8,8,8
Катангский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Качугский муниципальный район,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Кваркенский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Кежемский муниципальный район,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8
Кемеровский муниципальный округ,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Кемский муниципальный район,1,1,1,1,6,6,6,6,6,6,9,9,9,6,6,9,9,8,8,8,8,8,8,8
Кигинский муниципальный район,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Кизильский муниципальный район,2,2,2,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8
Киквидзенский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8
Килемарский муниципальный район,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
Кильмезский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
Кимовский муниципальный район,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Кингисеппский муниципальный район,1,1,1,1,7,7,7,7,7,7,1,1,1,1,1,1,1,7,7,7,1,1,1,1
Кинель-Черкасский муниципальный район,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Кинельский муниципальный район,0,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,8,8,8,8,8,8,8,8
Кинешемский муниципальный район,2,2,2,2,2,2,2,9,9,4,4,9,9,9,9,9,8,8,8,8,8,8,8,8
Киреевский муниципальный район,0,0,0,0,2,2,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8
Киренский муниципальный район,1,1,1,1,0,0,0,6,6,6,6,6,6,6,6,9,9,6,6,6,8,8,8,8
Киржачский муниципальный район,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Кирилловский муниципальный округ,0,0,0,0,0,9,9,4,4,4,4,4,4,9,9,9,9,8,8,8,8,8,8,8
Киришский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Кирово-Чепецкий муниципальный район,0,0,0,0,4,4,4,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8
Кировский муниципальный округ,0,0,0,0,0,0,2,2,9,9,4,4,4,4,4,4,4,4,4,8,8,8,8,8
Кичменгско-Городецкий муниципальный округ,2,2,2,2,2,2,9,9,4,4,9,9,9,9,9,8,8,8,8,8,8,8,8,8
Клепиковский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,8,8,8,8,8,8,8
Клетский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8
Ключевский муниципальный район,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8
Клявлинский муниципальный район,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,8,8,8,8,8,8,8
Княгининский муниципальный округ,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8
Княжпогостский муниципальный район,0,0,0,0,0,0,6,6,6,6,6,6,6,9,9,9,9,8,8,8,8,8,8,8
Кобяйский муниципальный район,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
