,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01
внутригородская территория города федерального значения муниципальный округ Крылатское,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Крюково,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Кузьминки,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Кунцево,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Купчино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Куркино,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Ланское,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Лахта-Ольгино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Левобережный,9,9,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Лефортово,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Лианозово,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Лиговка-Ямская,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Литейный округ,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Ломоносовский,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Лосиноостровский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Люблино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Малая Охта,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Марфино,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Марьина роща,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Марьино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Матушкино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Метрогородок,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Мещанский,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Митино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Можайский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
внутригородская территория города федерального значения муниципальный округ Молжаниновский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Морские ворота,5,5,5,5,5,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Морской,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Москворечье-Сабурово,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Московская застава,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Нагатино-Садовники,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Нагатинский затон,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,5,5,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Нагорный,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Нарвский округ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Народный,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Невская застава,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Невский округ,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Некрасовка,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Нижегородский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Ново-Переделкино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Новогиреево,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Новоизмайловское,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Новокосино,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Обручевский,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Обуховский,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Озеро Долгое,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Оккервиль,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Северное,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Орехово-Борисово Южное,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Останкинский,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Остров Декабристов,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Отрадное,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Очаково-Матвеевское,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Перово,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Печатники,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Пискаревка,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Покровское-Стрешнево,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Полюстрово,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Пороховые,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
внутригородская территория города федерального значения муниципальный округ Посадский,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
внутригородская территория города федерального значения муниципальный округ Правобережный,5,5,5,5,5,5,5,5,5,9,9,5,5,5,5,9,9,9,9,9,9,9,9,9
